ax,ay,az,gx,gy,gz,label
1.405029,-0.137695,0.240234,16.22137,-22.83969,29.68702,10
0.854004,0.328369,-1.147705,-29.81679,0.251908,-23.09924,10
0.99707,0.006592,0.102051,-2.664122,0.229008,0.763359,0
0.996826,0.010986,-0.019531,-2.961832,0.137405,0.740458,0
0.511475,0.319092,-0.821045,19.55725,33.22901,51.49618,0
0.992188,0.601318,0.228027,8.435115,52.52672,18.16031,1
1.000488,0.003174,-0.023682,-2.70229,0.396947,0.839695,0
0.816162,-0.020752,0.429932,-32.16794,-24.87786,19.42748,0
1.816162,0.126465,0.346191,20.08397,-67.61832,-124.9542,10
1.087402,-0.463867,0.397949,51.29771,-43.03053,-118.0687,10
1.509766,-0.201416,0.782959,32.09924,-62.40458,-58.44275,10
1.513672,-0.38623,1.603516,-210.313,77.96183,28.96183,10
0.945068,0.026367,-0.21875,-0.099237,-16.62595,22.29008,0
0.681641,0.172119,-1.503906,-65.36641,-31.30534,24.18321,10
1.610596,-0.24292,-0.51709,-30.33588,-1.022901,-182.3588,10
0.894775,0.050293,-0.371582,-51.8168,15.65649,-59.54198,0
1.154541,0.429443,0.209229,-35.92366,96.74046,-31.19084,10
1.08667,-0.043213,-0.1604,-19.90076,-65.41222,-7.40458,1
0.994141,0.013672,-0.017822,-2.748092,-0.114504,1.045802,0
0.997314,0.009277,-0.019287,-2.870229,0.244275,0.664122,0
1.557373,0.32251,0.747803,-8.320611,54.85496,40.56488,10
0.98291,0.164307,-0.481934,21.0229,-55.74809,-27.96947,1
0.98877,0.017578,0.063721,-2.51145,1.80916,1.977099,0
-0.520752,-0.275391,-0.027588,25.30534,-53.43512,25.14504,0
1.11792,-0.262695,0.173584,33.24427,-127.7481,11.19084,1
0.998779,0.003662,0.098389,-2.709924,0.10687,0.862595,0
0.890625,0.183105,-0.123779,19.85496,-42.48855,1.48855,0
0.9990231,0.010498,-0.023438,-2.770992,-0.045802,1.122137,0
1.999939,0.115723,0.32251,33.38168,-2.183206,-35.87786,10
1.015869,0.051025,0.022949,-123.9389,-6.206106,48.96947,0
1.066406,-0.008789,0.35791,-14.82443,-5.305344,-30.03053,1
1.213623,-0.489258,0.607666,3.351145,-57.46565,49.10687,10
0.997559,0.007812,0.097656,-2.70229,0.236641,1.076336,0
1.416748,0.467529,-1.12793,-102.1145,2.068702,77.45802,10
0.590332,0.266846,0.177979,-23.92366,29.65649,12.03817,0
0.8654779,-0.05127,-0.286377,30.61069,-4.091603,18.38168,0
0.769775,-0.044678,-0.260254,-85.86259,15.70229,16.8855,0
0.994385,0.004883,-0.02124,-3.076336,0.10687,1.290076,0
0.9965819,-0.004639,0.084229,-2.48855,0.687023,1.229008,0
0.898438,-0.003174,-0.188965,-22.41221,59.38168,-66.32061,0
1.021484,-0.00708,-0.05957,14.84733,-26.83969,3.206107,0
0.986816,0.175537,0.055908,5.847328,57.07634,-0.770992,0
1.050293,-0.026123,0.014893,18.31298,-5.08397,-2.076336,1
1.791016,-0.011719,1.303955,-14.56489,10.52672,58.85496,10
1.140869,-0.13501,0.368164,21.03053,6.931298,8.717557,10
0.780518,-0.013916,0.152344,-3.603053,-4.175572,1.648855,0
1.834961,-0.366211,1.999939,55.62595,-12.77099,10.74809,10
0.995606,0.006592,-0.026123,-2.687023,-0.114504,0.793893,0
0.773682,0.384277,-0.500244,-15.76336,1.305344,14.14504,0
1.717529,0.115967,-0.083252,0.633588,31.36641,-49.70992,10
1.717529,0.115967,-0.083252,0.633588,31.36641,-49.70992,10
0.811768,-0.356689,-0.531006,0.007634,7.29771,-38.70992,0
0.999756,0.00293,-0.02002,-2.854962,0.122137,1.038168,0
0.982422,0.005615,-0.032227,-2.748092,0.122137,1.160305,0
0.990723,0.400146,0.481445,-37.77863,-45.03053,8.732824,1
0.968018,-0.008545,-0.012451,-15.73282,-4.091603,32.23664,0
1.199707,0.23291,0.312012,-31.83206,-13.48092,-23.47328,10
0.997314,0.010742,-0.012207,-2.748092,0.641221,1.175572,0
1.345703,-0.857422,1.419922,89.82442,-83.89313,20.29771,10
0.879883,0.104248,0.341553,-21.1145,-28.46565,-44.86259,0
0.618408,0.212402,0.03418,22.58779,46.16031,-5.099236,0
0.991943,0.007568001,0.104492,-2.740458,0.167939,0.977099,0
1.345703,-0.857422,1.419922,89.82442,-83.89313,20.29771,10
0.453857,-0.047607,-0.113525,-13.17557,30.35114,111.2137,0
1.004883,0.004883,0.105957,-2.763359,-0.053435,0.740458,0
1.000732,0.009033001,-0.005859,-2.862595,0.030534,1.267176,0
1.002197,0.000977,0.08105499,-2.938931,0.152672,1.045802,0
0.845459,-0.374023,0.625,44.01527,-69.0458,6.160306,1
0.989746,0.032959,0.32959,-43.9771,65.79389,20.37405,0
1.169434,-0.364258,-0.438721,-35.41985,-25.08397,-25.55725,10
0.999756,0.00293,-0.02002,-2.854962,0.122137,1.038168,0
0.911377,0.067627,-0.07128901,-5.290076,44.51908,75.08397,0
0.994873,0.012695,-0.018799,-2.656489,0.221374,0.91603,0
0.8134769,0.161377,-1.474121,-12.54962,-14.75572,78.94656,10
0.985596,-0.008545,0.610596,75.87786,-74.17558,-63.0458,1
0.999512,0.00415,-0.024658,-2.709924,0.412214,0.938931,0
1.029541,0.000977,0.072021,99.48092,27.30534,-21.03817,0
1.999939,0.194336,0.325928,32.30534,-96.58015,-207.4351,10
1.278809,0.08691401,0.265137,-66.19084,76.72519,32.98473,10
1.105225,-0.061523,-0.154297,121.2595,18.06107,14.67176,1
0.509277,0.33374,0.233154,-50.51908,45.33588,0.335878,0
0.8220221,0.027344,-0.60498,24.80916,13.39695,-18.19847,0
1.17041,0.322998,0.142822,1.824428,-20.14504,2.236641,10
1.0,0.002197,-0.026855,-2.717557,0.312977,1.19084,0
0.496338,0.975586,-1.8396,-78.30534,-53.37405,-75.40458,10
1.005615,0.232666,-0.540039,-25.58779,-35.53435,-66.0458,1
1.26831,-0.00293,-0.194824,194.4275,-14.75572,1.549618,10
1.000732,0.005127,-0.024902,-2.854962,0.290076,0.770992,0
1.345703,0.782959,0.551758,-26.32825,-84.73283,4.694656,10
1.219238,0.126953,-0.545166,7.351146,5.564886,-42.60306,10
1.26416,-0.362061,1.279297,12.90076,8.603053,52.03053,10
0.875488,-0.006348,0.477539,-39.9084,-22.18321,14.67176,0
1.686035,-0.223389,0.636963,-143.1221,-86.73283,107.7405,10
1.060059,-0.004883,0.127441,75.41222,2.801527,-28.05343,1
1.00293,-0.024414,-0.208984,-9.702291,-24.16794,54.19084,0
0.724365,0.496582,-0.017334,72.82442,-55.16794,-66.53435,0
0.9978029,0.004883,0.097168,-2.938931,0.29771,0.824428,0
0.845459,0.187256,-0.050293,-16.16031,6.969466,35.50382,0
0.9265141,0.12793,0.054688,-8.40458,20.45802,26.83969,0
0.894287,0.04126,-0.544678,-58.79389,-72.80153,-47.63359,0
1.102783,-0.013916,-0.239502,16.9084,-10.83969,1.442748,1
-0.341309,1.083252,-1.658936,-120.7328,-49.30534,-43.61832,10
0.9978029,-0.005371,0.080078,-2.862595,0.366412,1.030534,0
1.125976,0.8078609,0.220459,33.89313,62.27481,32.27481,10
1.365723,0.005371,0.287354,54.24427,-58.50382,-34.83969,10
0.728272,-0.061035,-0.520752,8.954199,-31.96183,39.54198,0
1.075195,0.084717,-0.29126,-32.76336,0.022901,-55.77099,1
0.552734,-0.125732,-0.414795,0.083969,-47.91603,-61.9542,0
1.354736,-0.102295,0.376709,76.63359,-9.251908,45.96947,10
0.87085,0.166016,0.031494,-14.63359,15.61832,13.0458,0
1.217041,0.728272,-1.394287,-39.74809,-21.83206,-95.35114,10
1.185303,0.396728,0.359375,26.99237,-16.41985,7.389312,10
1.219238,0.126953,-0.545166,7.351146,5.564886,-42.60306,10
-0.12207,0.572998,-1.045898,-80.59542,22.55725,-2.312977,1
0.8327641,0.009521,-0.334961,24.85496,-36.60306,25.8855,0
0.742432,0.399414,-0.379395,-4.251908,1.854962,1.358779,0
1.389893,0.304443,0.415283,38.8855,14.73282,14.29008,10
1.031738,-0.04126,0.00293,-31.83969,58.19084,-0.129771,0
0.126221,0.902588,-0.414307,100.4198,53.0229,-110.4351,0
0.769775,-0.044678,-0.260254,-85.86259,15.70229,16.8855,0
1.000977,-0.001709,0.07251,-2.763359,0.21374,0.862595,0
0.97583,0.529297,0.476807,24.0229,-56.06107,39.96947,10
1.125976,0.8078609,0.220459,33.89313,62.27481,32.27481,10
1.483887,-0.207031,-0.203125,57.1145,7.458016,-44.58015,10
0.894287,0.04126,-0.544678,-58.79389,-72.80153,-47.63359,0
1.712402,-0.604004,0.438721,161.6336,68.96183,-23.92366,10
0.99585,0.013672,-0.010986,-3.068702,0.076336,1.053435,0
1.000732,0.005127,-0.024902,-2.854962,0.290076,0.770992,0
-0.236572,0.013672,-0.017334,-30.48092,-44.49618,-103.7863,0
0.9953609,0.00293,0.095947,-2.732824,0.083969,0.648855,0
0.905518,0.075684,-0.518066,-44.32061,16.87786,-40.09924,0
1.562012,-0.05249,-0.029541,250.1298,20.26718,-76.52672,10
0.8085939,0.554932,-0.348877,-47.38931,52.09924,86.24428,0
0.995606,0.005615,0.10791,-2.534351,0.137405,1.022901,0
1.366211,-0.383545,0.628174,70.34351,-61.44275,6.206106,10
1.063965,0.260986,0.467529,14.34351,-22.48855,-2.496183,1
1.297119,0.293213,0.380615,46.56488,29.81679,4.862596,10
0.9953609,0.000244,0.09375,-2.916031,0.21374,1.076336,0
0.080078,0.287354,-0.439209,-250.1374,80.51908,164.2061,0
0.992432,0.00293,-0.022461,-2.679389,0.175573,0.923664,0
0.700195,0.199951,-0.580322,4.068702,41.16031,-22.43511,0
0.992676,0.005371,0.098877,-3.076336,0.29771,1.10687,0
0.9865721,0.406494,0.003662,-23.43511,-1.061069,4.21374,1
0.9960939,0.004395,-0.022217,-2.687023,0.114504,0.832061,0
0.339844,0.262939,-1.150391,1.656488,9.625955,-38.94656,10
1.08081,-0.125,0.047607,49.62595,-3.328244,1.160305,1
0.798828,0.309814,0.522949,0.496183,-25.91603,63.0,0
0.924805,0.075439,-0.030762,72.24428,4.748092,-21.03053,0
1.050293,-0.4104,-0.771728,-17.64886,-63.78626,12.66412,10
0.998047,0.003662,-0.025879,-2.946565,0.282443,1.076336,0
1.048584,0.398438,0.154541,25.48092,11.74046,7.770992,1
1.389648,-0.686035,1.105957,21.23664,-90.57252,16.1145,10
1.000244,0.009766001,0.108887,-2.778626,0.160305,0.908397,0
0.782959,-0.20874,-0.704346,-20.49618,-23.48855,8.938931,1
0.299316,0.066895,-0.85498,44.87786,51.92366,-155.3359,0
1.072998,0.73999,-1.753662,-75.85497,-7.740458,-149.7099,10
1.001709,0.004395,-0.02417,-2.687023,-0.160305,0.816794,0
0.623047,-0.001465,-0.262451,-20.40458,-34.25954,18.72519,0
0.5578609,0.075684,-0.261963,-49.19847,-0.969466,9.435115,0
0.9101561,-0.109619,-0.139893,-61.08397,111.7557,-46.17557,0
0.996826,-0.007568001,0.073242,-2.679389,0.137405,0.9007629,0
0.514893,0.281982,-0.26416,-91.74046,22.80916,41.14504,0
0.864258,0.255615,-0.025635,-16.33588,14.85496,-2.152672,0
1.031494,0.06616199,0.129883,-57.77863,-7.351146,-17.54962,0
0.980225,-0.008301001,-0.751221,-7.740458,-43.74809,41.22901,10
0.591797,0.393066,-0.166748,-35.87023,-0.572519,36.72519,0
-0.198242,-0.208984,0.081299,26.71756,-20.50382,-34.94656,0
1.000732,0.011475,-0.02417,-2.656489,0.083969,0.954198,0
0.9960939,-0.003906,0.072754,-2.679389,0.145038,0.984733,0
0.900391,-0.08813499,0.269531,-229.3893,49.08397,112.0916,0
0.994385,0.00415,-0.021484,-2.793893,0.030534,0.9007629,0
0.715088,-0.287842,-0.681641,-44.63359,17.24427,-53.83969,0
0.646728,1.156494,-1.977051,-18.62595,73.19084,35.72519,10
1.0354,-0.064941,0.140137,45.56488,-1.496183,47.87023,0
1.557373,-0.315674,0.21167,17.73282,-103.9084,-63.29008,10
1.048828,0.038818,-0.45874,-18.74046,-19.20611,5.72519,1
0.845459,0.187256,-0.050293,-16.16031,6.969466,35.50382,0
0.794434,0.306396,-0.351318,2.832061,87.35114,21.78626,0
0.993164,-0.000977,0.07983399,-2.694656,0.358779,0.984733,0
1.004639,0.011475,0.106201,-2.641221,0.0,0.824428,0
1.068604,0.013428,0.440674,-41.06107,46.58779,7.732824,1
1.217041,0.728272,-1.394287,-39.74809,-21.83206,-95.35114,10
1.078369,0.093262,-0.145508,3.137405,0.610687,-10.80153,1
1.169434,-0.364258,-0.438721,-35.41985,-25.08397,-25.55725,10
0.590332,0.266846,0.177979,-23.92366,29.65649,12.03817,0
1.287109,-0.242188,0.66748,-64.64122,-20.86259,25.69466,10
1.038574,0.082764,-0.139893,21.72519,-21.92366,23.75573,1
0.99292,0.11377,0.022705,-16.31298,-0.526718,0.022901,0
1.128174,0.193115,0.205811,15.43511,-1.847328,43.65649,1
1.296875,0.047852,0.08642599,30.00763,-8.648855,-32.27481,10
0.87085,0.166016,0.031494,-14.63359,15.61832,13.0458,0
1.002197,0.001953,-0.021973,-2.847328,0.29771,0.70229,0
1.02417,0.226318,0.054688,10.16031,16.13741,-4.534352,1
0.789062,0.302246,0.510498,-14.0458,4.839694,16.12977,0
0.998047,0.003662,-0.025879,-2.946565,0.282443,1.076336,0
0.87915,0.446289,-0.731934,-26.54962,-13.0916,-49.1832,10
1.942139,-0.219971,1.40332,-27.08397,-8.702291,-107.9084,10
-0.5422359,0.298584,-1.152588,-232.8168,-178.8321,-24.61832,10
0.92334,-0.167236,-0.859619,-1.480916,-19.91603,-73.38168,10
0.952637,-0.15625,-0.291016,-26.32061,-16.16794,34.25954,0
1.052978,0.248047,0.165771,7.992366,22.48855,76.19847,1
0.981934,-0.412598,-0.002686,-61.22901,164.8092,-9.61832,1
1.057861,0.229736,0.165771,-45.87023,76.33588,63.51145,1
0.94458,0.029785,-0.219482,-8.816793,43.12977,17.61832,0
0.769043,0.387207,-0.148438,5.717558,-2.564886,18.89313,0
1.018555,-0.048828,0.351562,77.90839,-102.374,-31.93893,1
0.991943,0.236328,-0.265381,-51.77863,-1.114504,0.480916,1
0.994385,0.010254,-0.016846,-2.664122,0.045802,1.022901,0
0.794434,0.306396,-0.351318,2.832061,87.35114,21.78626,0
0.8342279,0.126709,-0.183105,-9.603053,-30.07634,12.67939,0
-0.202637,0.13208,-0.804688,-38.69466,3.366412,40.05344,0
0.9990231,0.013428,-0.021973,-2.679389,0.259542,0.984733,0
0.018311,0.991211,-2.0,-84.70229,17.49618,9.778625,10
1.017334,0.238037,0.14502,14.16794,3.045802,5.832062,1
1.123779,-0.057617,0.04248,-11.74046,110.9542,-28.77863,1
1.535889,-0.285645,1.057861,-4.229008,-111.3053,37.09924,10
0.994385,0.004883,-0.02124,-3.076336,0.10687,1.290076,0
0.998535,0.003418,-0.023193,-2.801527,0.045802,0.770992,0
0.9978029,-0.00415,0.070557,-2.694656,0.198473,1.030534,0
1.816162,0.126465,0.346191,20.08397,-67.61832,-124.9542,10
0.980225,-0.008301001,-0.751221,-7.740458,-43.74809,41.22901,10
0.729492,0.148682,-0.334473,-39.96947,63.67939,46.77863,0
1.214111,0.224365,0.513916,67.75572,8.977099,11.83206,10
0.852295,-0.18335,-0.111572,-6.114504,24.29008,67.40458,0
0.996338,0.007568001,-0.030029,-2.832061,-0.030534,0.9007629,0
1.26416,-0.362061,1.279297,12.90076,8.603053,52.03053,10
1.0,0.006104,0.101807,-2.847328,0.038168,1.045802,0
0.99585,0.011963,-0.015381,-2.656489,-0.114504,0.709924,0
1.742432,0.189453,0.672363,2.78626,32.41985,-41.64885,10
1.756104,0.04126,0.448975,12.51908,85.52672,49.20611,10
1.002197,0.001953,-0.021973,-2.847328,0.29771,0.70229,0
1.537598,0.378906,0.065674,46.38931,47.67176,38.60306,10
0.960693,-0.279297,0.252197,43.06107,-49.94656,25.98473,0
1.293213,-0.322998,-0.251221,33.12214,-18.90076,-42.62595,10
0.994873,0.002441,0.072998,-2.709924,0.396947,0.946565,0
0.94458,0.029785,-0.219482,-8.816793,43.12977,17.61832,0
0.7390141,0.147949,-1.044922,-19.63359,-44.65649,128.0,10
0.999268,0.00415,0.104736,-2.870229,-0.343511,0.977099,0
0.774902,0.003418,-0.493408,2.587786,-40.51145,8.274809,0
0.763428,0.229004,0.012207,-3.114504,13.03817,2.740458,0
1.125976,0.8078609,0.220459,33.89313,62.27481,32.27481,10
0.996338,0.003418,-0.024902,-2.656489,0.083969,0.89313,0
1.002686,0.001953,-0.015381,-3.015267,0.251908,0.480916,0
0.8654779,-0.05127,-0.286377,30.61069,-4.091603,18.38168,0
0.962158,-0.422119,-0.177979,-150.1908,37.61069,67.12977,1
1.999939,-0.388916,0.686279,136.9466,39.84733,-71.30534,10
0.911377,0.160889,-0.77832,-26.96183,-38.91603,36.9313,10
1.131592,-0.221436,-0.195557,-43.94656,102.2443,-37.41221,1
0.816894,0.11792,-0.053223,-30.0916,-90.38168,8.549619,0
0.9882811,0.004395,-0.022217,-3.030534,0.854962,1.099237,0
1.032471,0.425049,0.188965,-4.496184,43.9771,50.65649,1
0.999756,0.00293,-0.02002,-2.854962,0.122137,1.038168,0
1.000977,0.003174,-0.027588,-2.778626,0.022901,0.572519,0
1.213623,-0.489258,0.607666,3.351145,-57.46565,49.10687,10
1.722656,-1.231445,-2.0,250.1298,-250.1374,250.1298,10
1.405029,-0.137695,0.240234,16.22137,-22.83969,29.68702,10
1.001709,-0.03418,-0.016357,-5.793894,-2.534351,2.29771,0
0.997559,0.012451,-0.012207,-2.839695,0.21374,1.0,0
0.996338,0.003418,-0.024902,-2.656489,0.083969,0.89313,0
0.99707,-0.001465,-0.022217,-2.824427,0.679389,1.167939,0
0.929443,0.175781,0.037598,17.28244,-9.343512,52.12977,0
0.994141,0.317139,0.14209,44.80916,1.977099,-13.25191,1
0.34375,0.301025,-0.453613,-44.8168,119.5954,119.3664,0
1.230469,0.381104,0.525879,-5.251908,-15.57252,-14.48855,10
0.997314,0.005127,-0.02832,-2.916031,0.099237,1.068702,0
1.057861,-0.022705,-0.250732,-32.91603,4.9771,24.89313,1
1.057373,-0.07641601,0.306641,23.75573,38.91603,32.26717,1
0.999756,-0.000488,0.074219,-2.824427,-0.007634,1.167939,0
1.412842,0.08691401,-0.500488,173.7328,-38.64122,-28.19084,10
0.9978029,-0.005371,0.080078,-2.862595,0.366412,1.030534,0
0.962402,-0.077393,0.048096,-22.12977,-7.503816,1.320611,0
0.9953609,0.000244,0.09375,-2.916031,0.21374,1.076336,0
0.957275,-0.018311,-0.414551,-7.740458,-21.45802,24.05343,0
0.879883,0.095215,-0.225098,-14.91603,-46.49618,8.282443,0
0.999756,0.00293,-0.02002,-2.854962,0.122137,1.038168,0
0.99585,0.001953,0.103516,-2.89313,0.022901,0.832061,0
0.919189,0.203369,-0.363281,10.40458,-61.67176,-9.648855,0
0.787354,-0.0625,-0.303955,15.58779,-66.35878,-25.18321,0
1.52124,0.156982,0.260254,-38.14504,80.42748,11.72519,10
0.939453,0.395264,0.094727,-22.39695,-14.75572,1.129771,0
0.924805,0.075439,-0.030762,72.24428,4.748092,-21.03053,0
1.862793,0.358643,1.634522,34.87023,23.62595,21.29771,10
0.679443,0.050781,-0.230957,3.366412,114.9466,-14.22138,0
1.999939,0.194336,0.325928,32.30534,-96.58015,-207.4351,10
0.998779,0.006592,-0.028076,-2.465649,0.206107,1.251908,0
0.930176,-0.281494,0.009521,-58.57252,88.71756,17.30534,0
0.979004,-0.07446301,-0.559814,5.740458,-11.53435,-22.30534,1
1.112549,0.10791,0.217773,26.14504,-25.28244,-21.03817,1
1.000244,0.003418,0.103516,-2.748092,0.145038,1.053435,0
1.134522,0.329346,0.537842,39.92366,-9.015267,3.21374,10
0.99707,-0.001709,0.069824,-3.061069,0.244275,0.9007629,0
0.443604,0.228027,-0.400879,-94.64123,-70.0687,4.740458,0
1.366699,-0.9570311,1.999939,0.290076,-59.82443,-31.35878,10
0.914062,0.269775,-0.128418,-39.61832,-47.12214,-5.770992,0
1.257568,-0.081543,0.125732,57.31298,-33.92366,-84.89313,10
1.099365,0.394287,0.442871,-83.74809,16.64886,9.824428,10
0.679199,0.533936,-0.127197,-76.34351,5.519084,31.44275,0
1.077148,0.056641,0.152588,-23.74809,60.71756,29.66412,1
0.867188,-0.049316,-0.394287,11.45802,30.20611,11.10687,0
0.749756,-0.033936,-0.58374,-25.25954,-1.984733,-11.45038,0
0.87915,-0.00708,-0.120361,-50.48855,-91.39695,51.83206,0
0.700195,0.199951,-0.580322,4.068702,41.16031,-22.43511,0
0.9990231,-0.208496,-0.444336,-47.25191,-39.17557,-3.549618,1
0.9953609,0.01123,-0.014893,-2.755725,0.114504,0.977099,0
1.999939,0.733154,0.271484,-32.39695,-16.63359,-99.75572,10
1.664551,-0.365478,0.562256,106.4809,-50.50382,7.80916,10
0.985596,-0.008545,0.610596,75.87786,-74.17558,-63.0458,1
1.030762,0.075439,-0.170654,-63.9084,-30.09924,-21.19084,0
0.93042,0.098145,-0.44873,46.20611,18.56489,-16.31298,0
1.201172,-0.902588,1.277832,46.07634,-41.29771,-76.09924,10
1.562012,0.207031,-0.202881,65.0,52.36641,6.419848,10
1.083008,-0.155762,0.085693,15.77862,-8.610687,14.35114,1
0.996826,0.125488,0.157227,-102.7328,-4.687022,30.0916,0
0.959961,0.223633,0.03418,-60.80153,19.25954,-53.60306,0
1.101074,-0.250732,-0.343018,-14.06107,-22.58779,4.48855,1
1.002686,0.010498,0.283936,-26.12214,-16.76336,16.0458,0
1.043213,0.75415,-0.015869,-35.14504,20.00763,13.16794,10
1.099365,-0.017578,0.084473,-20.52672,5.29771,43.20611,1
0.9960939,0.004395,-0.022217,-2.687023,0.114504,0.832061,0
1.000488,-0.001221,0.071777,-2.801527,-0.030534,0.969466,0
0.998779,0.005615,-0.0271,-2.977099,-0.030534,0.992366,0
1.192871,-0.134766,0.38208,38.67176,-48.93893,-23.82443,10
0.9978029,0.01416,-0.014648,-3.015267,-0.061069,0.763359,0
1.001465,-0.008545,0.07666,-3.061069,0.259542,0.770992,0
1.34082,0.333984,0.591064,-10.57252,56.01527,79.41222,10
0.767578,0.148682,0.214355,-94.07634,2.038168,88.74809,0
0.9978029,0.006592,0.096924,-2.78626,0.129771,1.152672,0
0.9990231,0.013428,-0.021973,-2.679389,0.259542,0.984733,0
1.496094,-0.488037,0.729004,91.42748,44.40458,-23.12977,10
-0.506104,-0.163086,-0.291016,-6.465648,86.01527,47.48855,0
1.072266,-0.043457,0.14917,-14.30534,-13.70229,-7.236642,1
0.845459,-0.374023,0.625,44.01527,-69.0458,6.160306,1
1.057861,-0.022705,-0.250732,-32.91603,4.9771,24.89313,1
1.001709,0.00415,0.100342,-2.656489,0.045802,0.992366,0
1.011719,0.124268,0.04248,-37.23664,22.9084,9.351145,0
1.29834,-0.239502,0.361328,56.03053,-31.76336,-33.92366,10
1.053711,-0.091553,-0.502197,-33.32824,-2.854962,-27.54962,1
1.237793,-0.111572,0.547852,-197.7252,5.030534,-112.8321,10
1.022705,0.084473,0.027832,31.31298,3.961832,8.816793,0
1.02417,0.226318,0.054688,10.16031,16.13741,-4.534352,1
0.911377,0.067627,-0.07128901,-5.290076,44.51908,75.08397,0
0.99585,0.000488,0.10083,-2.694656,0.030534,0.9007629,0
-0.054688,0.308838,-0.335449,22.99237,-46.66412,-184.7328,0
1.002197,0.001953,-0.021973,-2.847328,0.29771,0.70229,0
0.99585,-0.00415,0.070801,-2.48855,0.129771,1.015267,0
1.016357,-0.06079101,0.087891,-15.73282,-44.0229,-58.1832,0
0.994873,0.003662,-0.023438,-2.89313,0.396947,1.030534,0
1.000732,0.014404,-0.025879,-2.862595,0.259542,0.908397,0
1.083984,-0.022217,-0.814209,-12.06107,-46.48855,-44.48092,10
1.510498,0.147705,0.572022,48.24427,1.80916,-18.13741,10
1.0,0.014404,-0.022461,-2.610687,0.221374,0.770992,0
1.050293,0.082031,-0.294189,-0.038168,-29.24427,-4.954198,1
0.706299,0.399658,-0.976562,250.1298,8.458015,-12.66412,10
0.429199,0.522705,-1.023926,-11.66412,7.862596,-19.71756,10
0.999268,0.004395,-0.021973,-2.816794,0.282443,0.89313,0
0.9641109,0.062988,-0.260986,6.198474,-39.59542,14.20611,0
1.08081,-0.125,0.047607,49.62595,-3.328244,1.160305,1
