ax,ay,az,gx,gy,gz,label
0.995606,-0.035156,0.070801,-2.641221,0.19084,0.709924,0
0.601074,0.011719,-0.520752,-158.6488,-46.67176,-27.41221,0
1.096924,0.497314,0.263672,-187.0,-139.542,146.3969,10
0.813232,0.101074,-0.622314,1.450382,-42.30534,22.9084,0
0.750732,-0.09375,-1.047852,137.6718,-5.526718,-23.84733,10
1.026856,0.267334,-0.438965,7.259542,59.75573,-61.57252,1
0.924561,0.3125,-0.171387,-39.0,-189.5191,33.19847,0
1.26123,0.016357,-0.12915,19.09924,21.45038,-73.57252,10
1.058106,0.145264,0.378906,-1.59542,-4.091603,-18.05343,1
0.661621,0.232422,-0.806641,-182.229,-100.2137,87.72519,1
0.9960939,-0.028076,0.039795,15.73282,-5.137404,-4.351146,0
0.9641109,0.547119,0.935547,-50.22137,-57.51908,57.61069,10
0.785156,0.545898,1.293701,-3.832061,-6.938932,1.312977,10
1.106445,0.492188,-0.006836,-218.1832,-83.61069,119.145,10
0.9157721,-0.301758,-0.477783,-43.60306,-10.71756,64.35114,1
0.920166,0.104004,0.408447,-3.389313,-0.526718,0.267176,0
0.841064,0.251465,-0.875244,-174.5802,-69.10687,103.4657,10
0.929932,0.112305,0.403564,-3.526718,-0.366412,-0.290076,0
0.90332,0.073975,0.439941,-2.526718,-0.045802,1.221374,0
0.94043,0.125977,0.401123,-2.0,-0.183206,0.946565,0
0.903076,0.09863299,0.477783,-4.061068,1.778626,0.633588,0
1.012207,0.099854,-0.126709,-100.1985,-25.74809,-18.07634,0
0.938232,0.112549,0.285645,-70.07634,-85.28244,50.27481,0
0.808106,0.022461,0.36499,-20.36641,33.74046,-4.641222,0
0.976074,0.220947,0.509766,-43.83969,24.51145,-18.51145,1
1.152588,-0.051514,0.274658,-3.160305,-52.0229,-34.68702,1
1.298828,-0.012939,-0.669434,7.183206,70.34351,-109.687,10
0.929932,0.125732,0.396728,-3.366412,0.541985,0.091603,0
0.9208981,-0.119873,-0.159668,-54.30534,-9.580153,10.66412,0
0.894775,0.101562,0.468994,-2.938931,2.427481,2.870229,0
0.852295,0.274414,0.003662,34.86259,-0.137405,-6.335878,0
0.930664,0.336182,0.292236,73.14503,-12.17557,50.35115,0
1.03125,-0.120117,-0.400635,-2.664122,-54.68702,91.59542,1
1.026123,-0.03833,0.084717,-2.427481,-0.137405,1.0,0
0.571533,0.986328,1.675293,70.56489,-29.63359,-27.74809,10
1.081787,0.125244,0.07373,14.42748,10.18321,13.58779,1
0.999512,0.375977,0.26709,-24.08397,-62.42748,-56.83969,1
0.934814,0.114258,0.39502,-4.793894,0.740458,1.229008,0
0.906494,0.076172,0.441895,-1.969466,-0.061069,1.519084,0
0.9365231,0.108398,0.402832,-2.717557,0.21374,1.374046,0
0.87915,0.283691,0.398193,-104.3282,-26.72519,-5.351146,0
1.12207,0.43042,0.492676,48.66412,11.03053,3.229008,10
0.758057,-0.751221,-0.771484,65.75572,102.7099,33.08397,10
0.94165,0.127197,0.416748,-3.175573,0.755725,-1.129771,0
0.930176,0.053467,0.403076,-1.51145,0.015267,-0.198473,0
1.001709,-0.206787,-0.550781,-79.12214,11.79389,-8.625955,1
0.993652,0.625488,0.302002,170.771,58.23664,111.855,10
1.009522,-0.222168,-0.31958,-55.09924,-49.61069,53.65649,1
0.9833981,0.076172,-0.198242,-80.19084,47.0,-22.58015,0
1.01709,-0.025146,0.019043,27.77099,10.56489,-24.34351,0
0.921875,0.098877,0.398926,-3.763359,0.778626,0.435114,0
0.906738,0.078613,0.44458,-2.175573,0.557252,2.40458,0
0.889404,0.407471,0.699463,-31.06107,-15.05344,17.58779,10
0.663574,-0.020996,-0.253174,-109.1527,-54.14504,24.12214,0
0.94165,-0.005127,-0.553223,-50.64122,-35.67939,-31.0687,1
1.081787,0.125244,0.07373,14.42748,10.18321,13.58779,1
0.911133,0.071777,0.446777,-2.969466,0.801527,1.633588,0
0.891846,0.056152,0.408936,-7.167938,-5.732824,-8.236641,0
0.9328609,0.329102,0.492432,22.67939,59.03053,150.1221,1
0.693115,-0.133545,0.453369,50.17557,-31.75573,13.63359,0
0.909424,0.386963,-0.10376,-137.0382,-16.68702,-28.70229,0
0.972412,0.261475,0.052979,-9.519084,-55.61069,-49.92366,0
1.14209,0.549072,0.095947,-236.4886,-154.0992,158.771,10
0.915039,0.093506,0.462402,-3.900763,0.427481,0.519084,0
0.90918,0.767334,0.835449,-89.20612,76.65649,-102.771,10
0.92334,0.085205,0.428955,-3.145038,0.977099,0.503817,0
0.9157721,-0.301758,-0.477783,-43.60306,-10.71756,64.35114,1
0.934814,0.114014,0.390137,-3.251908,-0.015267,1.679389,0
0.806641,0.111328,0.381104,2.389313,-8.290076,-4.541984,0
0.943359,0.025146,-0.076904,70.08397,-25.0916,60.9313,0
0.924316,0.120361,0.397949,-2.625954,0.343511,1.526718,0
1.463867,0.709961,1.507568,-142.8092,26.86259,-71.9771,10
0.99707,-0.0354,0.065918,-2.671756,0.396947,1.053435,0
0.999268,-0.031982,0.082764,-2.70229,0.099237,0.427481,0
0.8342279,0.364746,0.597168,-46.90076,-23.59542,14.05344,1
0.699463,0.081299,-0.068359,-52.90076,27.77863,18.74046,0
1.254639,0.325928,0.774902,9.671756,19.55725,-13.45802,10
1.224365,-0.138184,-0.229736,-1.320611,16.58015,-19.38931,10
0.73584,-0.018555,-0.9365231,-202.7786,-53.96183,44.23664,1
0.9196779,0.448242,-0.299316,-218.0611,-109.5954,110.7176,1
0.813965,0.475342,1.044189,-19.54198,-8.129771,6.748092,10
0.9375,0.074219,0.156738,-15.98473,-16.83969,-6.38168,0
1.046143,0.4104,0.560791,47.72519,27.9084,-44.29771,10
1.033936,0.144775,0.070801,77.9542,39.53435,-6.198474,0
0.700684,0.343018,-0.089844,11.61069,-24.42748,76.75572,0
0.907471,0.246094,0.406982,52.24427,12.38168,12.35878,0
0.804443,-0.145264,-0.51001,-109.1985,-91.64886,73.72519,0
0.848633,0.270264,-0.151123,90.13741,-204.1908,18.80916,0
0.9023439,0.078613,0.453125,-1.59542,-0.465649,1.717557,0
0.9265141,-0.246338,-0.216553,-51.67176,14.40458,-7.717558,0
0.90918,0.072754,0.46167,-1.740458,-0.236641,1.526718,0
0.969238,-0.332031,-0.352539,-47.16031,30.61069,-12.38168,1
0.693115,-0.133545,0.453369,50.17557,-31.75573,13.63359,0
1.037598,0.158936,0.330811,85.01527,33.90076,9.732824,1
1.002197,-0.032227,0.069824,-2.770992,0.137405,0.89313,0
0.9365231,0.103271,0.41333,-3.282443,0.129771,0.80916,0
0.935791,0.109375,0.400146,-1.969466,0.007634,-0.267176,0
1.033203,-0.04248,-0.516357,-1.450382,-4.465648,2.847328,1
0.852783,0.37915,-0.971924,-173.3435,6.229008,59.0687,10
1.072754,0.480713,0.484863,26.69466,27.58779,-2.221374,10
1.033936,0.144775,0.070801,77.9542,39.53435,-6.198474,0
0.777344,0.125977,-0.193359,-124.8397,-38.9771,1.78626,0
0.894287,0.095703,0.438721,-1.580153,1.015267,3.732824,0
0.9157721,0.130859,0.241943,60.61069,40.72519,-4.885496,0
0.9279779,0.123535,0.398682,-2.320611,-0.061069,0.969466,0
0.915039,0.072998,0.412109,-2.221374,0.961832,3.290076,0
1.01001,0.068359,0.11084,83.03817,32.64122,-0.076336,0
0.999512,0.375977,0.26709,-24.08397,-62.42748,-56.83969,1
0.627686,0.184326,0.425537,-61.8168,-5.374046,-6.091604,0
0.8085939,0.428711,1.034424,56.73283,17.39695,-3.648855,10
0.960449,0.161377,-0.01123,108.3206,-15.45038,58.45802,0
1.058106,0.145264,0.378906,-1.59542,-4.091603,-18.05343,1
1.071289,0.105957,0.0354,14.74809,10.20611,2.129771,1
0.901856,0.095215,0.464111,-3.89313,-3.824427,1.007634,0
1.046387,0.220703,0.259277,11.9313,-30.35114,2.519084,1
0.9375,0.074219,0.156738,-15.98473,-16.83969,-6.38168,0
0.976318,-0.290772,-0.702881,-61.48855,59.99237,-17.72519,10
0.942383,0.470459,0.085205,149.8473,-88.67175,65.07633,1
0.9252931,0.120117,0.394043,-2.717557,0.564886,0.877863,0
0.921875,-0.095947,-0.139893,-11.80153,-16.0,1.778626,0
1.275391,0.27417,-0.107178,-12.8626,96.77863,26.82443,10
0.94043,0.08642599,0.40918,-2.877863,-0.183206,-0.267176,0
0.838867,0.025635,0.412598,-0.9312981,-0.992366,-5.267176,0
0.896973,0.087646,0.471436,-3.045802,-0.541985,1.755725,0
0.709961,0.906738,1.191894,27.47328,93.9771,-64.8168,10
1.032227,-0.09375,-0.442627,-60.82443,-41.66412,3.725191,1
1.081787,0.125244,0.07373,14.42748,10.18321,13.58779,1
0.9196779,0.448242,-0.299316,-218.0611,-109.5954,110.7176,1
0.981934,0.169678,0.134521,111.313,-0.21374,-24.74809,0
0.930908,0.115479,0.4021,-3.343511,-0.061069,1.40458,0
0.867432,0.231689,0.051025,141.0229,-114.7939,149.4046,0
0.979248,-0.343994,-0.7771,-56.64122,16.55725,-5.480916,10
1.019531,0.09741199,-1.11084,-36.37405,-54.61069,53.87786,10
0.742188,0.416504,0.7077641,-60.45802,-26.89313,12.70229,1
1.093506,-0.106201,-0.040771,54.58779,96.229,-112.6718,1
1.083252,-0.019043,-0.08691401,65.70992,25.43511,-20.0687,1
0.837646,0.533936,0.90918,-33.10687,-35.00763,31.40458,10
0.920654,0.0896,0.444092,-0.969466,1.152672,1.076336,0
0.924561,0.3125,-0.171387,-39.0,-189.5191,33.19847,0
0.960449,0.161377,-0.01123,108.3206,-15.45038,58.45802,0
0.999268,-0.029541,0.05249,-2.778626,-0.854962,0.961832,0
1.095703,0.295166,0.206299,-20.46565,43.25191,-39.55725,1
1.001221,-0.034424,0.072754,-2.839695,0.129771,0.969466,0
1.023438,0.123047,0.226074,86.13741,26.50382,11.80916,1
1.04126,0.250977,0.530273,53.58779,-19.32061,-50.91603,1
0.856445,-0.342041,-0.475098,0.335878,27.03817,20.9771,0
0.969482,-0.048584,0.309082,-3.656489,-205.6565,102.7939,0
0.936768,0.112793,0.407715,-2.351145,-0.923664,1.343512,0
0.984619,-0.216064,-0.810791,-20.70992,-45.33588,18.36641,10
0.9641109,0.026855,-0.145264,19.29771,1.198473,115.4427,0
0.937744,0.054932,0.07251,-68.80153,-12.30534,-29.10687,0
0.983154,-0.266602,-0.09741199,-77.0,14.25954,18.61069,0
0.689941,0.10083,-0.340088,29.08397,-14.38931,16.33588,0
0.913818,0.080078,0.443848,-2.274809,0.152672,-0.175573,0
0.920654,0.0896,0.444092,-0.969466,1.152672,1.076336,0
0.720703,0.268555,0.710693,51.50382,17.58779,-22.31298,0
0.787842,0.227783,0.042236,-76.54962,-25.72519,1.312977,0
0.9340819,0.123291,0.388672,-4.32061,0.183206,0.320611,0
0.9228519,0.109131,0.39502,-1.664122,0.374046,1.877863,0
0.84668,-0.319336,-0.316895,-91.35114,42.15267,-11.40458,0
1.019775,-0.014648,-0.493896,28.40458,50.1832,-44.29008,1
0.973144,-0.061035,-0.257324,73.61832,19.53435,-0.587786,0
0.9228519,0.114502,0.393066,-2.366412,0.0,1.603054,0
0.884766,0.13208,0.132568,191.5114,45.59542,40.87786,0
0.93457,0.109863,0.431396,-3.305344,-3.427481,4.633588,0
0.907471,0.246094,0.406982,52.24427,12.38168,12.35878,0
1.014893,0.174561,-0.037598,-96.41985,-9.854961,-11.78626,0
0.744385,0.39502,-0.189453,-34.1832,9.38168,-13.94656,0
0.87915,0.283691,0.398193,-104.3282,-26.72519,-5.351146,0
0.915283,-0.07641601,-0.359619,-49.14504,49.39694,-34.48092,0
1.254639,0.325928,0.774902,9.671756,19.55725,-13.45802,10
0.906494,0.076172,0.441895,-1.969466,-0.061069,1.519084,0
0.8952641,-0.036377,-0.276611,18.68702,1.801527,20.47328,0
0.998779,0.128662,0.240967,-14.69466,42.70229,-10.77862,0
0.885254,0.068848,0.328125,-6.877862,-8.900764,-9.374045,0
0.935791,0.10791,0.402344,-2.290076,0.030534,0.633588,0
1.085693,0.046631,-0.121094,48.58779,0.244275,13.79389,1
0.79834,0.60498,0.351562,-37.20611,-47.93893,-20.94657,1
0.8654779,-0.039795,-0.416992,-87.53435,-67.38168,-4.358778,0
1.068115,0.222168,-0.14209,-8.251908,17.12977,-18.61069,1
0.9040529,0.592285,0.297119,250.1298,79.65649,-119.9084,1
1.000977,-0.248047,-0.308838,-1.099237,-20.16794,16.03817,1
0.871338,0.07446301,0.438965,-2.946565,1.259542,7.763358,0
0.942383,0.117432,0.39624,-3.824427,-0.129771,0.465649,0
0.867432,0.334961,0.277344,71.41222,74.25954,-10.82443,0
1.084473,0.191162,0.040771,-98.09924,-75.40458,75.43511,1
0.9492189,0.128662,0.148438,112.7481,39.63359,-8.580153,0
0.937988,0.115479,0.402832,-2.839695,0.06870199,0.847328,0
0.89917,-0.012207,-0.357666,17.85496,17.67939,1.152672,0
0.945312,-0.261475,-0.3479,2.030534,88.63359,5.816794,0
0.893066,0.102051,0.249756,4.328244,56.30534,-74.19847,0
0.8703609,-0.183838,0.038086,-52.65649,36.03053,-13.8626,0
0.99585,0.482178,-0.331543,-223.8855,-145.0687,170.8244,1
0.906006,0.257568,0.304688,-97.43511,-26.28244,-12.22138,0
0.924316,0.101318,0.420654,-1.938931,0.282443,1.480916,0
0.885742,0.224854,0.490967,84.69466,12.9542,4.832062,0
0.914062,0.08178699,0.446533,-3.312977,0.137405,2.48855,0
0.512939,-0.045654,-0.9108891,167.5343,-19.30534,-50.77863,0
0.938721,0.119141,0.396973,-1.687023,0.290076,1.366412,0
0.901367,0.073242,0.451904,-2.954198,0.328244,0.740458,0
0.80249,-0.222168,-0.814453,-187.458,-147.0687,48.25954,1
0.93457,0.117188,-0.063232,-48.24427,40.87023,-45.72519,0
0.720703,0.268555,0.710693,51.50382,17.58779,-22.31298,0
0.931396,0.116211,0.390625,-3.89313,0.137405,0.778626,0
0.929443,-0.062744,-0.108398,38.9542,-3.183206,4.671756,0
0.706299,0.505127,0.09863299,46.41985,-14.19847,31.28244,0
0.956299,0.110352,0.367676,-3.229008,-2.0,0.641221,0
0.750732,-0.09375,-1.047852,137.6718,-5.526718,-23.84733,10
0.301514,0.210693,-0.821533,5.351146,-191.2825,-33.03817,0
0.968994,-0.19873,-0.355225,-52.58015,-27.1145,-60.48855,1
0.9641109,0.026855,-0.145264,19.29771,1.198473,115.4427,0
1.059326,0.790527,1.999939,91.9771,50.1145,-78.8168,10
1.15332,-0.049316,-0.328369,-34.54962,-20.94657,-5.0229,10
0.813965,0.475342,1.044189,-19.54198,-8.129771,6.748092,10
1.07373,0.523926,0.885498,-44.8168,-18.0,44.06107,10
0.93042,0.125,0.393066,-2.671756,0.335878,0.755725,0
1.08374,0.291992,0.345947,0.625954,42.56488,16.06107,1
1.002441,0.14917,0.199463,121.8931,-76.65649,78.99236,0
0.899658,0.095703,0.471436,-3.137405,-0.183206,0.717557,0
0.902588,0.075684,0.463379,-2.480916,-0.870229,4.198474,0
0.806885,0.290039,0.198975,95.80153,-38.57252,23.14504,0
0.942627,0.122803,0.012207,-80.73283,-20.21374,-1.633588,0
1.03418,0.14917,0.415283,13.54198,-20.19084,2.763359,1
0.827393,0.8415529,0.35498,84.07634,-21.15267,30.06107,10
0.819336,0.25,0.579346,-70.08397,-5.167938,-1.59542,0
0.929932,0.125732,0.396728,-3.366412,0.541985,0.091603,0
0.513672,0.331055,0.470703,-60.80153,-45.38168,22.22137,0
0.997559,-0.037354,0.078125,-2.526718,0.267176,1.312977,0
1.072754,0.480713,0.484863,26.69466,27.58779,-2.221374,10
0.9040529,0.488037,1.185547,-5.442748,16.70992,-22.18321,10
0.611084,-0.18335,-1.206055,61.17557,-31.93893,23.96947,10
0.936279,0.121826,0.408203,-2.015267,0.038168,0.984733,0
0.9470221,0.092773,0.397461,-4.19084,-0.335878,-0.374046,0
1.013916,0.30127,0.451172,22.53435,-5.206106,10.96947,1
0.561523,0.347656,0.684082,50.73283,-12.87023,-74.38168,0
1.03125,0.066406,-0.019531,53.99237,17.0458,-2.938931,0
0.993896,-0.038086,0.06958001,-2.839695,0.152672,0.992366,0
0.956299,0.110352,0.367676,-3.229008,-2.0,0.641221,0
1.009766,-0.213867,-0.19043,-57.79389,28.70229,3.801527,0
0.906006,0.130371,0.456055,135.1985,48.06107,38.19084,0
0.821777,-0.217285,-0.216797,3.969466,0.992366,21.98473,0
0.969238,-0.332031,-0.352539,-47.16031,30.61069,-12.38168,1
0.961182,0.994629,1.999939,207.9313,123.916,-67.48092,10
0.926025,0.118896,0.394531,-1.793893,0.480916,0.671756,0
0.665527,0.492432,0.852783,-46.59542,-22.77863,15.74809,1
1.092041,0.278564,0.248291,7.358778,-42.84733,11.73282,1
0.691894,0.373779,-0.179199,-15.40458,-39.00763,-29.0687,0
1.084473,0.191162,0.040771,-98.09924,-75.40458,75.43511,1
0.922607,0.075928,0.456055,-3.51145,0.671756,1.152672,0
1.019775,0.020752,0.076904,46.90076,47.70992,27.87023,0
0.691894,0.373779,-0.179199,-15.40458,-39.00763,-29.0687,0
0.879883,0.253662,0.398926,-94.89313,-25.64886,-14.85496,0
1.093506,-0.106201,-0.040771,54.58779,96.229,-112.6718,1
0.982422,-0.221191,-0.72583,-59.10687,-139.0916,13.51145,10
1.124268,0.8459471,0.462891,-250.1374,-141.8397,129.145,10
0.937256,0.114746,0.400879,-2.290076,0.076336,1.641221,0
0.87793,0.510742,0.101807,37.0458,-96.25954,31.90076,0
0.806641,0.111328,0.381104,2.389313,-8.290076,-4.541984,0
0.926758,0.111328,0.396484,-3.801527,0.961832,1.419847,0
1.054199,0.148682,0.417969,12.1145,-0.748092,-50.10687,1
0.61377,0.140869,-0.6828609,10.10687,39.72519,-39.83206,0
0.919189,0.079102,0.44751,-2.694656,0.267176,1.038168,0
0.95752,0.458008,0.621094,-101.4351,-44.30534,-17.35878,10
0.806885,0.290039,0.198975,95.80153,-38.57252,23.14504,0
0.822998,0.422607,0.9570311,59.0687,26.54962,-7.954198,10
0.90918,0.073242,0.451416,-2.419847,-0.21374,0.328244,0
0.889893,0.264404,0.297119,33.38931,-25.18321,61.56488,0
0.951904,0.105957,-0.431641,-55.83969,-0.10687,40.55725,1
0.821777,-0.503418,-0.991699,90.43511,152.3969,3.129771,10
0.808106,0.371338,-0.602295,250.1298,48.58779,-82.42748,1
1.033203,-0.04248,-0.516357,-1.450382,-4.465648,2.847328,1
0.973144,-0.061035,-0.257324,73.61832,19.53435,-0.587786,0
0.954834,0.502197,0.955078,26.47328,39.27481,7.40458,10
0.9797359,-0.008301001,0.002686,82.28244,44.9542,-9.244275,0
0.6047359,-0.143311,-1.153076,99.33588,1.267176,-16.92366,10
0.819336,0.25,0.579346,-70.08397,-5.167938,-1.59542,0
0.797852,-0.043701,-0.459473,-35.29008,-30.29008,-20.12977,0
0.916504,0.299805,0.170166,1.442748,-181.5267,36.65649,0
1.007324,0.136475,0.257568,20.30534,8.045801,-4.015267,0
0.9252931,0.120117,0.394043,-2.717557,0.564886,0.877863,0
0.999512,-0.034424,0.077637,-2.832061,0.038168,1.038168,0
0.922607,0.101318,0.445557,1.541985,0.167939,-4.045802,0
0.929932,0.112305,0.403564,-3.526718,-0.366412,-0.290076,0
1.183594,0.623779,0.508789,-151.1679,-27.74809,48.32061,10
0.998779,0.128662,0.240967,-14.69466,42.70229,-10.77862,0
0.8403319,0.459473,0.719971,-27.14504,-27.54962,39.0687,1
0.301514,0.210693,-0.821533,5.351146,-191.2825,-33.03817,0
0.915039,0.067139,0.431885,-0.763359,-0.396947,-0.496183,0
0.9335939,0.122314,0.398926,-2.877863,0.099237,1.51145,0
0.704346,-0.07446301,-1.070068,127.2214,26.00763,-42.65649,10
1.221191,0.369141,0.227051,22.17557,4.236642,-28.91603,10
0.9208981,0.303467,0.289307,123.7099,-38.80153,52.47328,0
1.125,0.058594,0.115967,57.70992,45.37405,-24.19084,1
0.516846,0.442139,0.540527,14.70992,99.771,-58.64885,0
0.867432,0.334961,0.277344,71.41222,74.25954,-10.82443,0
0.912354,-0.278809,-0.418945,-63.67939,72.30534,0.656489,0
1.036621,-0.522705,-0.699951,-46.32061,-16.03053,-3.763359,10
1.124024,0.658936,0.421875,-146.7328,-70.15267,88.12214,10
0.938721,-0.052979,-0.054443,43.67939,2.381679,-5.541984,0
0.866699,0.285156,0.560059,-95.54962,-10.96183,-3.145038,1
0.999268,-0.029541,0.05249,-2.778626,-0.854962,0.961832,0
0.934814,0.105225,0.399414,-3.358779,0.442748,0.854962,0
0.902588,0.075684,0.463379,-2.480916,-0.870229,4.198474,0
0.9208981,0.303467,0.289307,123.7099,-38.80153,52.47328,0
0.8654779,-0.039795,-0.416992,-87.53435,-67.38168,-4.358778,0
0.976807,0.730225,1.04541,93.61069,14.25191,-64.0229,10
0.8398439,0.492432,1.237549,-23.58015,1.038168,0.206107,10
1.002197,-0.032227,0.069824,-2.770992,0.137405,0.89313,0
0.925049,0.10083,0.404053,-2.282443,-0.099237,1.80916,0
1.035644,-0.423584,-0.909912,-77.96947,-16.51908,-24.48092,10
0.837646,0.533936,0.90918,-33.10687,-35.00763,31.40458,10
0.905518,0.100098,0.384277,-3.251908,1.717557,1.091603,0
0.703857,0.508057,0.042969,32.06107,-104.8168,57.77099,0
0.928467,0.389404,0.467529,-26.17557,19.13741,38.36641,1
0.500244,0.321777,-0.659912,250.1298,60.48092,-142.9008,0
1.151367,0.32373,0.994141,12.03053,-19.45802,12.73282,10
1.0,-0.255859,-0.403076,-37.45038,-5.946564,-19.96183,1
0.916748,0.076172,0.451172,-3.0,-0.389313,0.603053,0
0.846924,0.191895,0.248291,58.19084,34.8168,-4.229008,0
0.9396971,0.119873,0.389404,-2.541985,0.427481,1.038168,0
0.94165,-0.005127,-0.553223,-50.64122,-35.67939,-31.0687,1
1.044922,0.105469,0.143799,36.77863,38.29008,-21.41221,1
0.760254,0.394043,0.897705,-48.40458,-36.1145,23.35878,10
0.848633,0.270264,-0.151123,90.13741,-204.1908,18.80916,0
0.696289,0.331787,-0.297119,-24.08397,19.09924,-23.61832,0
0.959717,0.08691401,0.038574,9.763359,1.70229,10.24428,0
0.987305,0.062012,0.138428,13.81679,-12.8855,3.610687,0
1.041992,-0.281982,-0.610352,-112.8855,-27.94657,-50.57252,10
1.116943,0.124268,0.186279,93.36641,35.1145,-18.9313,1
0.791016,0.408447,0.722656,-37.8855,-26.80916,26.38168,1
0.890381,0.163086,0.554688,9.152672,65.229,14.28244,1
0.938232,0.128418,0.405762,-3.992366,0.175573,0.175573,0
0.912354,-0.278809,-0.418945,-63.67939,72.30534,0.656489,0
0.766357,-0.16748,-0.735596,-32.48092,30.80153,21.26718,1
0.915527,0.076172,0.450439,-2.732824,-0.610687,1.946565,0
1.033203,-0.096191,-0.063965,17.48092,21.62595,-30.32825,0
0.8952641,-0.036377,-0.276611,18.68702,1.801527,20.47328,0
1.020996,0.354248,0.314209,49.94656,-7.564886,39.63359,1
0.937744,0.054932,0.07251,-68.80153,-12.30534,-29.10687,0
0.837646,0.533936,0.90918,-33.10687,-35.00763,31.40458,10
0.494385,0.030762,-1.022461,230.1908,30.83206,-90.06107,1
0.899414,0.685791,0.262939,250.1298,167.5954,-183.7023,1
0.846924,0.191895,0.248291,58.19084,34.8168,-4.229008,0
0.601074,0.011719,-0.520752,-158.6488,-46.67176,-27.41221,0
0.9470221,0.199219,0.203369,58.22137,-5.801526,53.69466,0
1.295898,-0.20166,0.487305,77.74046,-1.832061,-56.46565,10
0.885742,-0.0354,-0.312744,-80.73283,-56.79389,26.77099,0
0.9721681,0.074219,-0.091309,57.36641,15.28244,1.236641,0
1.033203,-0.04248,-0.516357,-1.450382,-4.465648,2.847328,1
1.092041,0.566406,-0.078613,-216.4351,-85.53435,100.2519,10
0.764648,0.311035,1.27417,87.69466,44.47328,-25.03053,10
0.972412,0.261475,0.052979,-9.519084,-55.61069,-49.92366,0
0.848633,0.270264,-0.151123,90.13741,-204.1908,18.80916,0
0.859619,0.06665,-0.201416,41.08397,20.32825,79.56489,0
0.932373,0.088623,0.439697,-2.129771,-1.374046,1.946565,0
1.125,0.058594,0.115967,57.70992,45.37405,-24.19084,1
0.820312,0.394043,0.806396,-70.60305,-15.33588,10.8626,10
0.900635,-0.380859,-0.619629,-58.15267,17.37405,6.282442,1
1.085693,0.046631,-0.121094,48.58779,0.244275,13.79389,1
0.8603519,0.324951,0.350098,-80.23664,8.21374,16.0916,0
1.224365,-0.138184,-0.229736,-1.320611,16.58015,-19.38931,10
0.75,0.567871,0.984619,-25.03053,-13.29771,14.94656,10
0.54126,0.665283,0.42627,56.90076,25.73282,-2.961832,0
0.929199,0.11792,0.395508,-2.610687,0.167939,1.045802,0
0.55835,0.210938,0.094727,19.61069,-57.19084,63.73283,0
0.679443,0.395752,0.105225,250.1298,7.954198,-103.0992,0
0.87793,0.510742,0.101807,37.0458,-96.25954,31.90076,0
0.909424,0.386963,-0.10376,-137.0382,-16.68702,-28.70229,0
0.838135,-0.021484,-0.566162,-30.58779,2.061069,37.70992,0
1.005859,0.135986,0.269775,4.007634,-22.90076,15.69466,1
1.030273,-0.035156,0.128906,-3.068702,-10.9771,-1.480916,0
0.8547359,0.500732,0.430664,67.32061,-40.65649,-14.23664,1
0.932129,0.118896,0.399658,-2.969466,0.274809,1.038168,0
0.821777,-0.503418,-0.991699,90.43511,152.3969,3.129771,10
